dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,arima,A3Benchmark-TS18,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,24.474637,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS19,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,25.237447,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS1,0,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,25.675574,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS20,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,23.578513,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS21,0,0.9090909090909092,0.8333333333333334,1.0,,0,2,10,OK,25.668822,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS22,0,1.0,1.0,1.0,,0,0,4,OK,23.206183,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS23,0,0.4210526315789474,0.2666666666666666,1.0,,0,11,4,OK,24.533432,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS24,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,23.686935,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS25,0,1.0,1.0,1.0,,0,0,2,OK,24.365301,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS26,0,0.9,0.8181818181818182,1.0,,0,2,9,OK,24.751589,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS27,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,23.996236,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS28,0,1.0,1.0,1.0,,0,0,2,OK,23.420856,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS29,0,1.0,1.0,1.0,,0,0,4,OK,23.96178,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS2,0,0.72,0.5625,1.0,,0,7,9,OK,25.564957,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS30,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,26.305299,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,24.315145,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS32,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.245973,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS33,0,0.7142857142857143,0.625,0.8333333333333334,,1,3,5,OK,26.159705,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS34,0,,0.0,,,0,1,0,OK,24.100688,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,23.695298,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,22.930764,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS37,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,26.349582,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.613199,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS39,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,24.592857,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS3,0,1.0,1.0,1.0,,0,0,6,OK,24.796705,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS40,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,26.462233,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS41,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.158118,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS42,0,0.9333333333333332,0.875,1.0,,0,2,14,OK,24.48344,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS43,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,25.26881,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS44,0,0.8571428571428571,0.75,1.0,,0,4,12,OK,24.803988,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,24.374141,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS46,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.646857,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS47,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,24.994133,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS48,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,23.670425,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS49,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,24.908377,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS4,0,1.0,1.0,1.0,,0,0,6,OK,24.426563,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS50,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,25.803734,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS51,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,24.562536,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS52,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,25.536815,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS53,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,25.441238,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS54,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,24.692204,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS55,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,26.333638,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,25.14251,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS57,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,24.928031,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS58,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.212732,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS59,0,0.625,0.4545454545454545,1.0,,0,6,5,OK,25.539539,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,23.020997,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS60,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.488518,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS61,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,26.115503,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS62,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,26.180561,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS63,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,24.721794,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS64,0,0.9333333333333332,0.875,1.0,,0,1,7,OK,25.982184,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS65,0,1.0,1.0,1.0,,0,0,7,OK,24.048296,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS66,0,1.0,1.0,1.0,,0,0,1,OK,23.482094,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS67,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,25.815652,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS68,0,0.896551724137931,0.8125,1.0,,0,3,13,OK,25.959639,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS69,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,25.237119,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS6,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,25.563866,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS70,0,0.9411764705882352,0.8888888888888888,1.0,,0,1,8,OK,25.246198,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS71,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,26.664032,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS72,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,24.217698,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS73,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,24.515222,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS74,0,0.8,0.6666666666666666,1.0,,0,2,4,OK,24.461063,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS75,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.332433,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS76,0,0.888888888888889,0.8,1.0,,0,1,4,OK,24.618182,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS77,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,26.362091,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS78,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,25.200117,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS79,0,0.888888888888889,0.8,1.0,,0,1,4,OK,25.722902,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS7,0,0.888888888888889,0.8,1.0,,0,1,4,OK,25.579684,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS80,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,24.371688,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS81,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,26.152803,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS82,0,0.6,0.4285714285714285,1.0,,0,4,3,OK,23.192115,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS83,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,25.165594,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS84,0,0.888888888888889,0.8,1.0,,0,1,4,OK,24.217403,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS85,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,24.237569,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS86,0,0.96,0.9230769230769232,1.0,,0,1,12,OK,24.474556,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS87,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,23.370159,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS88,0,0.2857142857142857,0.1666666666666666,1.0,,0,10,2,OK,23.000171,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS89,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,26.219642,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,24.588841,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS90,0,0.9473684210526316,0.9,1.0,,0,1,9,OK,25.018663,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS91,0,0.888888888888889,0.8,1.0,,0,1,4,OK,24.656399,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS92,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,24.249637,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS93,0,0.846153846153846,0.7333333333333333,1.0,,0,4,11,OK,24.322193,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS94,0,1.0,1.0,1.0,,0,0,3,OK,23.677022,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS95,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,26.164359,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS96,0,1.0,1.0,1.0,,0,0,5,OK,24.93848,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS97,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,25.495164,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS98,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,24.988447,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS99,0,1.0,1.0,1.0,,0,0,11,OK,25.751864,False,be02c475-2
YAHOOA3,arima,A3Benchmark-TS9,0,0.8235294117647058,0.7,1.0,,0,3,7,OK,25.520653,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS100,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,25.069072,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS10,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,25.071223,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS11,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,24.754014,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS12,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,28.380292,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS13,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,26.726053,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS14,0,0.5882352941176471,0.4545454545454545,0.8333333333333334,,1,6,5,OK,27.250848,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS15,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,24.966769,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,24.285429,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS17,0,0.888888888888889,0.8,1.0,,0,2,8,OK,25.609657,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.166027,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS19,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,26.304251,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS1,0,0.8695652173913044,0.7692307692307693,1.0,,0,3,10,OK,27.977733,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS20,0,0.4705882352941176,0.3076923076923077,1.0,,0,9,4,OK,25.376553,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS21,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,24.269631,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS22,0,0.7777777777777777,0.7,0.875,,1,3,7,OK,27.133768,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS23,0,1.0,1.0,1.0,,0,0,4,OK,24.445575,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS24,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,25.215838,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS25,0,0.25,0.1818181818181818,0.4,,3,9,2,OK,26.610758,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS26,0,0.5,0.5,0.5,,1,1,1,OK,25.580402,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS27,0,,0.0,,,0,15,0,OK,26.416176,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS28,0,0.4,0.25,1.0,,0,9,3,OK,24.679741,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS29,0,0.4444444444444445,0.2857142857142857,1.0,,0,10,4,OK,24.77098,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,25.902999,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,23.418781,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS31,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,29.877932,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS32,0,0.4285714285714285,0.2727272727272727,1.0,,0,8,3,OK,25.666165,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS33,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,24.84568,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS34,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,27.044149,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS35,0,0.4705882352941176,0.3333333333333333,0.8,,1,8,4,OK,26.654643,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS36,0,0.8,0.6666666666666666,1.0,,0,5,10,OK,25.257533,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS37,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,26.242254,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS38,0,0.75,0.6666666666666666,0.8571428571428571,,1,3,6,OK,26.695829,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS39,0,0.8148148148148148,0.6875,1.0,,0,5,11,OK,25.701133,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS3,0,0.7272727272727272,0.6666666666666666,0.8,,1,2,4,OK,25.633086,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS40,0,0.923076923076923,1.0,0.8571428571428571,,1,0,6,OK,28.073014,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS41,0,0.375,0.2307692307692307,1.0,,0,10,3,OK,24.666613,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS42,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,26.593541,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS43,0,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,25.927953,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS44,0,0.72,0.5625,1.0,,0,7,9,OK,26.587855,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS45,0,1.0,1.0,1.0,,0,0,7,OK,25.290326,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS46,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,24.9227,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS47,0,1.0,1.0,1.0,,0,0,1,OK,23.913875,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS48,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,25.907919,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS49,0,1.0,1.0,1.0,,0,0,9,OK,25.340214,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS4,0,1.0,1.0,1.0,,0,0,6,OK,24.67944,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS50,0,0.25,0.1428571428571428,1.0,,0,6,1,OK,28.388431,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.941632,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS52,0,0.625,0.4545454545454545,1.0,,0,6,5,OK,25.291646,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS53,0,1.0,1.0,1.0,,0,0,2,OK,24.886141,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS54,0,1.0,1.0,1.0,,0,0,3,OK,23.706789,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS55,0,1.0,1.0,1.0,,0,0,2,OK,25.724202,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS56,0,0.7692307692307693,0.625,1.0,,0,6,10,OK,26.510302,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS57,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,25.028734,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS58,0,,0.0,0.0,,2,8,0,OK,26.113336,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS59,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,28.504199,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS5,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,25.97628,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS60,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,25.676436,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,23.019763,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS62,0,0.5263157894736842,0.3571428571428571,1.0,,0,9,5,OK,27.921099,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS63,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,25.266225,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS64,0,0.888888888888889,0.8,1.0,,0,1,4,OK,26.665968,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS65,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,26.81853,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS66,0,,0.0,,,0,1,0,OK,26.052268,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS67,0,0.88,0.7857142857142857,1.0,,0,3,11,OK,25.770418,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS68,0,1.0,1.0,1.0,,0,0,1,OK,23.723303,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS69,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,25.069324,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS6,0,1.0,1.0,1.0,,0,0,8,OK,23.99636,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS70,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,24.57776,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS71,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,28.228062,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,25.695558,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS73,0,1.0,1.0,1.0,,0,0,5,OK,26.152536,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.680754,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS75,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,26.56635,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS76,0,0.5333333333333333,0.3636363636363636,1.0,,0,7,4,OK,26.843832,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS77,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,26.895603,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS78,0,0.8333333333333333,0.7692307692307693,0.9090909090909092,,1,3,10,OK,28.31261,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS79,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,28.025588,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS7,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,28.711344,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS80,0,0.2666666666666666,0.1666666666666666,0.6666666666666666,,1,10,2,OK,27.101421,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS81,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,25.659414,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS82,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,25.75902,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS83,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,25.060518,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS84,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,25.833207,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS85,0,0.72,0.5625,1.0,,0,7,9,OK,25.740314,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS86,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,26.960685,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS87,0,1.0,1.0,1.0,,0,0,1,OK,23.742082,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS88,0,0.7000000000000001,0.5384615384615384,1.0,,0,6,7,OK,25.51028,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS89,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,24.293908,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS8,0,0.8181818181818181,0.6923076923076923,1.0,,0,4,9,OK,27.616733,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS90,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,24.263477,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS91,0,0.8,0.6666666666666666,1.0,,0,4,8,OK,27.196516,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS92,0,0.9285714285714286,0.8666666666666667,1.0,,0,2,13,OK,26.103465,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS93,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,24.984198,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS94,0,0.1428571428571428,0.0769230769230769,1.0,,0,12,1,OK,26.95496,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS95,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,25.371715,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS96,0,0.5,0.5,0.5,,1,1,1,OK,25.908086,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS97,0,0.6086956521739131,0.4375,1.0,,0,9,7,OK,26.822033,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS98,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,25.616284,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS99,0,0.3333333333333333,0.2,1.0,,0,12,3,OK,27.137662,False,be02c475-2
YAHOOA4,arima,A4Benchmark-TS9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.767532,False,be02c475-2
artificialWithAnomaly,arima,art_daily_flatmiddle,0,,0.0,0.0,,1,1,0,OK,78.536654,False,be02c475-2
artificialWithAnomaly,arima,art_daily_jumpsdown,0,,0.0,0.0,,1,1,0,OK,30.145957,False,be02c475-2
