dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,12.378486,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS36,0,1.0,1.0,1.0,,0,0,4,OK,12.351941,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS37,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.042381,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS38,0,0.0,0.0,0.0,,0,3,0,OK,12.303684,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS39,0,0.4,0.25,1.0,,0,9,3,OK,12.191943,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS3,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,12.08939,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS40,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,11.878819,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS41,0,0.5263157894736842,0.35714285714285715,1.0,,0,9,5,OK,12.032413,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS42,0,0.4,0.25,1.0,,0,12,4,OK,12.250933,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS43,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,12.082717,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS44,0,0.6666666666666666,0.5,1.0,,0,8,8,OK,12.164706,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS45,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,12.123722,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS46,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,12.124376,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS47,0,0.0,0.0,0.0,,0,15,0,OK,12.069999,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS48,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,12.117571,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS49,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,12.140837,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS4,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,12.123262,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS50,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,12.158222,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS51,0,0.5555555555555556,0.38461538461538464,1.0,,0,8,5,OK,12.143183,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS52,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,11.986558,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS53,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.25257,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS54,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,12.03544,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS55,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,11.230618,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS56,0,1.0,1.0,1.0,,0,0,1,OK,12.185824,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS57,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,12.303043,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS58,0,1.0,1.0,1.0,,0,0,3,OK,12.264619,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS59,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,12.168449,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,12.162541,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS60,0,0.4,0.25,1.0,,0,9,3,OK,12.215535,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS61,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,11.950025,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS62,0,0.4,0.25,1.0,,0,9,3,OK,12.1507,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS63,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.081367,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS64,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,12.141813,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS65,0,0.0,0.0,0.0,,0,7,0,OK,12.398279,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.21216,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS67,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.112662,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS68,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.146671,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS69,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,12.305687,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS6,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,14.161264,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS70,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,12.259413,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS71,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,12.144323,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS72,0,0.2222222222222222,0.125,1.0,,0,7,1,OK,12.242039,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS73,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.07691,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS74,0,1.0,1.0,1.0,,0,0,6,OK,12.140401,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS75,0,0.6666666666666666,0.5,1.0,,0,7,7,OK,12.11346,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS76,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,12.104746,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS77,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.132344,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS78,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,12.158638,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS79,0,1.0,1.0,1.0,,0,0,5,OK,11.977561,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS7,0,1.0,1.0,1.0,,0,0,5,OK,12.193924,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS80,0,0.0,0.0,0.0,,0,13,0,OK,12.243817,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS81,0,0.6666666666666666,0.5,1.0,,0,6,6,OK,14.208262,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS82,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,12.175042,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS83,0,0.9090909090909091,0.8333333333333334,1.0,,0,2,10,OK,12.212748,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS84,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,12.006364,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS85,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.198892,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS86,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.19325,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS87,0,0.6666666666666666,0.5714285714285714,0.8,,1,3,4,OK,12.149373,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS88,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.356413,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS89,0,0.9600000000000001,0.9230769230769231,1.0,,0,1,12,OK,12.216722,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS8,0,1.0,1.0,1.0,,0,0,4,OK,12.134158,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS90,0,0.6666666666666666,0.5,1.0,,0,5,5,OK,12.142387,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS91,0,1.0,1.0,1.0,,0,0,5,OK,12.103346,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS92,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,12.179757,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS93,0,0.6363636363636364,0.4666666666666667,1.0,,0,8,7,OK,12.030542,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS94,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.978686,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS95,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,12.131049,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS96,0,0.888888888888889,0.8,1.0,,0,1,4,OK,12.249239,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS97,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,12.246123,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS98,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,12.322364,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS99,0,0.7777777777777778,0.6363636363636364,1.0,,0,4,7,OK,12.111281,False,ed9672b8-a
YAHOOA3,U_lstm_autoencoder_2.0,A3Benchmark-TS9,0,0.6666666666666666,0.5,1.0,,0,5,5,OK,12.080194,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS100,0,0.0,0.0,0.0,,0,7,0,OK,11.909241,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS10,0,0.4,0.25,1.0,,0,3,1,OK,11.871945,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS11,0,0.0,0.0,0.0,,1,5,0,OK,10.498928,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS12,0,0.0,0.0,0.0,,2,5,0,OK,8.885392,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS13,0,0.6666666666666666,0.5,1.0,,0,7,7,OK,12.309,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS14,0,0.0,0.0,0.0,,0,11,0,OK,11.427739,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS15,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,12.260221,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS16,0,1.0,1.0,1.0,,0,0,1,OK,12.105742,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS17,0,0.6666666666666666,0.5,1.0,,0,5,5,OK,12.081658,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS18,0,0.0,0.0,0.0,,1,1,0,OK,10.062872,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS19,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,12.160386,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS1,0,0.0,0.0,0.0,,1,13,0,OK,12.236246,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS20,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.032847,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS21,0,0.25,0.15384615384615385,0.6666666666666666,,1,11,2,OK,12.170316,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS22,0,0.4285714285714285,0.3,0.75,,1,7,3,OK,12.030874,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS23,0,0.888888888888889,1.0,0.8,,1,0,4,OK,11.647211,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS24,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,12.060306,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS25,0,0.0,0.0,0.0,,1,11,0,OK,11.991571,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS26,0,1.0,1.0,1.0,,0,0,2,OK,11.900775,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS27,0,0.125,0.06666666666666667,1.0,,0,14,1,OK,10.844732,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS28,0,0.2857142857142857,0.16666666666666666,1.0,,0,10,2,OK,12.24424,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS29,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,12.215398,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS2,0,1.0,1.0,1.0,,0,0,5,OK,12.21854,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,12.23468,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS31,0,0.0,0.0,0.0,,1,4,0,OK,8.424898,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS32,0,0.15384615384615385,0.09090909090909091,0.5,,1,10,1,OK,12.040146,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS33,0,0.0,0.0,0.0,,0,4,0,OK,12.069033,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS34,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,12.091574,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS35,0,0.0,0.0,0.0,,1,12,0,OK,12.196709,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS36,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,12.081983,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS37,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,11.943456,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS38,0,0.0,0.0,0.0,,1,9,0,OK,10.637407,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS39,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,12.407356,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS3,0,0.2222222222222222,0.16666666666666666,0.3333333333333333,,2,5,1,OK,12.064788,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS40,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,11.722124,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS41,0,0.0,0.0,0.0,,0,13,0,OK,12.231024,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS42,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,10.391047,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS43,0,0.3076923076923077,0.18181818181818182,1.0,,0,9,2,OK,11.66283,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS44,0,0.4,0.25,1.0,,0,12,4,OK,11.995405,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS45,0,0.5454545454545454,0.42857142857142855,0.75,,1,4,3,OK,12.515803,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS46,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,12.438062,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS47,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.008799,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS48,0,0.14285714285714285,0.08333333333333333,0.5,,1,11,1,OK,10.83974,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS49,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,12.044434,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS4,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,12.410062,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS50,0,0.0,0.0,0.0,,1,7,0,OK,8.464944,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS51,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.718868,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS52,0,0.3076923076923077,0.18181818181818182,1.0,,0,9,2,OK,11.777842,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS53,0,0.0,0.0,0.0,,0,2,0,OK,9.207413,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS54,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.338219,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS55,0,0.5,0.5,0.5,,1,1,1,OK,11.64948,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS56,0,0.0,0.0,0.0,,0,16,0,OK,11.745678,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS57,0,0.0,0.0,0.0,,0,6,0,OK,12.382892,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS58,0,0.0,0.0,0.0,,2,8,0,OK,11.983927,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS59,0,0.0,0.0,0.0,,2,1,0,OK,8.328113,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS5,0,0.4444444444444444,0.3333333333333333,0.6666666666666666,,1,4,2,OK,12.303494,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS60,0,0.0,0.0,0.0,,0,3,0,OK,10.282219,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,12.205446,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS62,0,0.13333333333333333,0.07142857142857142,1.0,,0,13,1,OK,7.619941,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS63,0,0.25,0.14285714285714285,1.0,,0,6,1,OK,12.10181,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS64,0,0.0,0.0,0.0,,2,5,0,OK,12.019693,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS65,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,11.127877,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS66,0,0.0,0.0,0.0,,1,1,0,OK,11.663914,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS67,0,0.782608695652174,0.6428571428571429,1.0,,0,5,9,OK,11.936705,False,ed9672b8-a
