dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA3,U_vae_2.0,A3Benchmark-TS22,0,0.888888888888889,1.0,0.8,,1,0,4,OK,12.743771,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS23,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.731679,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS24,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.679846,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS25,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.869563,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS26,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,12.635026,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS27,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,12.83423,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS28,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.863231,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS29,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,12.839603,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS2,0,0.2222222222222222,0.125,1.0,,0,14,2,OK,12.528689,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS30,0,0.9333333333333333,0.875,1.0,,0,1,7,OK,12.776127,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS31,0,1.0,1.0,1.0,,0,0,7,OK,12.823644,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS32,0,0.7272727272727273,0.5714285714285714,1.0,,0,6,8,OK,12.720097,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS33,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,12.630902,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS34,0,1.0,1.0,1.0,,0,0,1,OK,13.025022,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS35,0,1.0,1.0,1.0,,0,0,3,OK,12.684535,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS36,0,0.888888888888889,1.0,0.8,,1,0,4,OK,12.926543,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS37,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.749342,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS38,0,1.0,1.0,1.0,,0,0,3,OK,12.931758,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS39,0,0.2857142857142857,0.16666666666666666,1.0,,0,10,2,OK,12.691938,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS3,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,12.752346,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS40,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,12.979156,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS41,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,12.715056,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS42,0,0.0,0.0,0.0,,0,16,0,OK,12.832324,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS43,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,12.736448,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS44,0,0.5454545454545454,0.375,1.0,,0,10,6,OK,12.758026,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS45,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,12.553101,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS46,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,12.775303,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS47,0,0.0,0.0,0.0,,0,15,0,OK,12.856831,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS48,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,12.872503,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS49,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,12.618887,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS4,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,12.71955,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS50,0,0.8333333333333333,0.7142857142857143,1.0,,0,2,5,OK,12.738984,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS51,0,0.47058823529411764,0.3076923076923077,1.0,,0,9,4,OK,12.672699,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS52,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,12.703697,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS53,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.569868,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS54,0,0.5,0.3333333333333333,1.0,,0,10,5,OK,12.723472,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS55,0,0.7368421052631579,0.5833333333333334,1.0,,0,5,7,OK,12.540614,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS56,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.919678,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS57,0,0.0,0.0,0.0,,0,9,0,OK,12.634158,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS58,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.760608,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS59,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,12.691149,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS5,0,1.0,1.0,1.0,,0,0,2,OK,12.891137,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS60,0,0.5,0.3333333333333333,1.0,,0,8,4,OK,12.806879,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS61,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.780556,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS62,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.910329,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS63,0,0.7058823529411764,0.6,0.8571428571428571,,1,4,6,OK,12.617993,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS64,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,12.671008,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS65,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,12.701711,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.761659,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS67,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.657642,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS68,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.647719,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS69,0,0.923076923076923,0.8571428571428571,1.0,,0,1,6,OK,12.58743,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS6,0,0.9090909090909091,0.8333333333333334,1.0,,0,1,5,OK,12.580687,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS70,0,0.46153846153846156,0.3333333333333333,0.75,,1,6,3,OK,12.742211,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS71,0,0.3157894736842105,0.1875,1.0,,0,13,3,OK,12.660529,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS72,0,0.2222222222222222,0.125,1.0,,0,7,1,OK,12.843316,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS73,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.69275,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS74,0,1.0,1.0,1.0,,0,0,6,OK,12.959229,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS75,0,0.8333333333333333,0.7142857142857143,1.0,,0,4,10,OK,12.814921,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS76,0,1.0,1.0,1.0,,0,0,5,OK,12.811451,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS77,0,0.47619047619047616,0.3125,1.0,,0,11,5,OK,12.723773,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS78,0,0.0,0.0,0.0,,0,15,0,OK,12.493249,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS79,0,0.5714285714285715,0.4,1.0,,0,3,2,OK,12.814339,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS7,0,1.0,1.0,1.0,,0,0,5,OK,12.78781,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS80,0,0.761904761904762,0.6153846153846154,1.0,,0,5,8,OK,12.760269,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS81,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.731357,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS82,0,0.7692307692307692,0.7142857142857143,0.8333333333333334,,1,2,5,OK,12.746666,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS83,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,13.069118,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS84,0,0.888888888888889,0.8,1.0,,0,1,4,OK,12.625217,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS85,0,0.8571428571428571,0.75,1.0,,0,2,6,OK,12.68887,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS86,0,0.0,0.0,0.0,,0,13,0,OK,12.71758,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS87,0,0.5454545454545454,0.42857142857142855,0.75,,1,4,3,OK,13.057506,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS88,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.935409,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS89,0,0.9166666666666666,0.8461538461538461,1.0,,0,2,11,OK,12.63835,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS8,0,0.888888888888889,1.0,0.8,,1,0,4,OK,12.775735,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS90,0,0.7499999999999999,0.6,1.0,,0,4,6,OK,12.672517,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS91,0,0.888888888888889,0.8,1.0,,0,1,4,OK,12.620395,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS92,0,0.7692307692307693,0.625,1.0,,0,3,5,OK,12.900883,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS93,0,0.7499999999999999,0.6,1.0,,0,6,9,OK,12.691524,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS94,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.821136,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS95,0,0.11764705882352941,0.0625,1.0,,0,15,1,OK,12.662096,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS96,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,12.893043,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS97,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,12.855745,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS98,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.82321,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS99,0,0.5333333333333333,0.36363636363636365,1.0,,0,7,4,OK,12.650129,False,767c926a-d
YAHOOA3,U_vae_2.0,A3Benchmark-TS9,0,0.5714285714285715,0.4,1.0,,0,6,4,OK,12.758121,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS100,0,0.0,0.0,0.0,,0,7,0,OK,12.693227,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS10,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,12.756122,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS11,0,0.0,0.0,0.0,,1,5,0,OK,11.424822,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS12,0,0.0,0.0,0.0,,1,5,0,OK,12.636337,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS13,0,0.6666666666666666,0.5,1.0,,0,7,7,OK,12.728187,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS14,0,0.0,0.0,0.0,,0,11,0,OK,12.77,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS15,0,0.7142857142857143,0.5555555555555556,1.0,,0,4,5,OK,12.776934,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS16,0,0.0,0.0,0.0,,0,1,0,OK,13.035755,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS17,0,0.6666666666666666,0.5,1.0,,0,5,5,OK,12.668175,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS18,0,0.0,0.0,0.0,,1,1,0,OK,13.231848,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS19,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,12.926858,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS1,0,0.25,0.15384615384615385,0.6666666666666666,,1,11,2,OK,12.587411,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS20,0,0.14285714285714288,0.07692307692307693,1.0,,0,12,1,OK,12.712609,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS21,0,0.25,0.15384615384615385,0.6666666666666666,,1,11,2,OK,13.21653,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS22,0,0.30769230769230765,0.2,0.6666666666666666,,1,8,2,OK,12.609239,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS23,0,0.0,0.0,0.0,,0,4,0,OK,12.609328,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS24,0,0.0,0.0,0.0,,0,9,0,OK,13.118134,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS25,0,0.0,0.0,0.0,,1,11,0,OK,12.674926,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS26,0,1.0,1.0,1.0,,0,0,2,OK,12.744767,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS27,0,0.125,0.06666666666666667,1.0,,0,14,1,OK,12.764955,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS28,0,0.0,0.0,0.0,,0,12,0,OK,12.611431,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS29,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,12.885937,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS2,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,12.842416,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS30,0,1.0,1.0,1.0,,0,0,5,OK,12.93943,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS31,0,0.0,0.0,0.0,,1,4,0,OK,9.894927,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS32,0,0.16666666666666669,0.09090909090909091,1.0,,0,10,1,OK,12.755451,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS33,0,0.0,0.0,0.0,,0,4,0,OK,12.792329,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS34,0,0.6666666666666666,0.5,1.0,,0,4,4,OK,12.83081,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS35,0,0.0,0.0,0.0,,1,12,0,OK,12.960181,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS36,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,9.851481,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS37,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,12.84017,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS38,0,0.0,0.0,0.0,,1,9,0,OK,10.403555,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS39,0,0.11764705882352941,0.0625,1.0,,0,15,1,OK,12.828598,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS3,0,0.0,0.0,0.0,,0,6,0,OK,12.709399,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS40,0,0.6666666666666666,0.5,1.0,,0,3,3,OK,12.647811,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS41,0,0.0,0.0,0.0,,0,13,0,OK,12.660358,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS42,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,12.886279,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS43,0,0.3076923076923077,0.18181818181818182,1.0,,0,9,2,OK,13.335412,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS44,0,0.4,0.25,1.0,,0,12,4,OK,12.989472,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS45,0,0.6666666666666666,0.5714285714285714,0.8,,1,3,4,OK,12.772474,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS46,0,0.6153846153846153,0.4444444444444444,1.0,,0,5,4,OK,12.637869,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS47,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.539642,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS48,0,0.14285714285714285,0.08333333333333333,0.5,,1,11,1,OK,9.838971,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS49,0,0.8,0.6666666666666666,1.0,,0,3,6,OK,12.800016,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS4,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,12.736435,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS50,0,0.0,0.0,0.0,,1,7,0,OK,9.622592,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS51,0,0.0,0.0,0.0,,1,1,0,OK,12.818163,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS52,0,0.42857142857142855,0.2727272727272727,1.0,,0,8,3,OK,12.770013,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS53,0,0.0,0.0,0.0,,0,2,0,OK,12.850659,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS54,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.722875,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS55,0,0.5,0.5,0.5,,1,1,1,OK,12.869284,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS56,0,0.0,0.0,0.0,,0,16,0,OK,12.760697,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS57,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,13.25418,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS58,0,0.0,0.0,0.0,,2,8,0,OK,12.722305,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS59,0,0.0,0.0,0.0,,2,1,0,OK,9.495368,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS5,0,0.6,0.5,0.75,,1,3,3,OK,12.779983,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS60,0,0.0,0.0,0.0,,0,3,0,OK,12.680266,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS61,0,1.0,1.0,1.0,,0,0,3,OK,12.627369,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS62,0,0.13333333333333333,0.07142857142857142,1.0,,0,13,1,OK,8.615377,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS63,0,0.7272727272727273,0.5714285714285714,1.0,,0,3,4,OK,12.571755,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS64,0,0.0,0.0,0.0,,2,5,0,OK,12.639786,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS65,0,0.6956521739130436,0.5333333333333333,1.0,,0,7,8,OK,12.907574,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS66,0,0.0,0.0,0.0,,1,1,0,OK,12.749959,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS67,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,12.636204,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS68,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.813394,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS69,0,0.0,0.0,0.0,,1,2,0,OK,12.629063,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS6,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,12.736017,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS70,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,12.895598,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS71,0,0.16666666666666669,0.1,0.5,,1,9,1,OK,12.771891,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,12.655637,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS73,0,0.888888888888889,0.8,1.0,,0,1,4,OK,12.642407,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.604954,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS75,0,0.0,0.0,0.0,,0,13,0,OK,12.721199,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS76,0,0.0,0.0,0.0,,0,11,0,OK,12.951523,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS77,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,12.499649,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS78,0,0.13333333333333336,0.07692307692307693,0.5,,1,12,1,OK,12.790607,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS79,0,0.0,0.0,0.0,,1,3,0,OK,12.810081,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS7,0,0.125,0.07142857142857142,0.5,,1,13,1,OK,9.80508,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS80,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,12.054768,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS81,0,0.1818181818181818,0.1111111111111111,0.5,,1,8,1,OK,12.747646,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS82,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,12.853657,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS83,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,12.734623,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS84,0,0.0,0.0,0.0,,0,3,0,OK,12.750749,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS85,0,0.4,0.25,1.0,,0,12,4,OK,12.165287,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS86,0,0.5714285714285715,0.4,1.0,,0,9,6,OK,12.667097,False,767c926a-d
